cafe_id,name,token,count
1382351772,글로어 전대정문점,최고,1
1382351772,글로어 전대정문점,동생,1
1382351772,글로어 전대정문점,공감,1
1382351772,글로어 전대정문점,댓글,1
1382351772,글로어 전대정문점,망치,1
1382351772,글로어 전대정문점,운영,1
1382351772,글로어 전대정문점,바라다,1
1382351772,글로어 전대정문점,외관,1
1382351772,글로어 전대정문점,전국,1
1382351772,글로어 전대정문점,영업점,1
1382351772,글로어 전대정문점,타다,1
1382351772,글로어 전대정문점,반기다,1
1382351772,글로어 전대정문점,생기다,1
1382351772,글로어 전대정문점,캐릭터,1
1382351772,글로어 전대정문점,예상,1
1382351772,글로어 전대정문점,원형,1
1382351772,글로어 전대정문점,여기저기,1
1382351772,글로어 전대정문점,화분,1
1382351772,글로어 전대정문점,편안,1
1382351772,글로어 전대정문점,차분,1
1382351772,글로어 전대정문점,거울,1
1382351772,글로어 전대정문점,친구,1
1382351772,글로어 전대정문점,연인,1
1382351772,글로어 전대정문점,일반,1
1382351772,글로어 전대정문점,브런치,1
1382351772,글로어 전대정문점,샤인머스캣,1
1382351772,글로어 전대정문점,주스,1
1382351772,글로어 전대정문점,올해,1
1382351772,글로어 전대정문점,핫하다,1
1382351772,글로어 전대정문점,저렴하다,1
1382351772,글로어 전대정문점,부담,1
1382351772,글로어 전대정문점,형형색색,1
1382351772,글로어 전대정문점,스트로,1
1382351772,글로어 전대정문점,그레이,1
1382351772,글로어 전대정문점,옥수수,1
1382351772,글로어 전대정문점,애플크럼블,1
1382351772,글로어 전대정문점,돼지바,1
1382351772,글로어 전대정문점,뽀또치즈,1
1382351772,글로어 전대정문점,크랜베리,1
1382351772,글로어 전대정문점,인정,1
1382351772,글로어 전대정문점,카야버터,1
1382351772,글로어 전대정문점,크런치,1
1382351772,글로어 전대정문점,글레이,1
1382351772,글로어 전대정문점,시나몬,1
1382351772,글로어 전대정문점,sold,1
1382351772,글로어 전대정문점,out,1
1382351772,글로어 전대정문점,직원,1
1382351772,글로어 전대정문점,바래다,1
1382351772,글로어 전대정문점,신선,1
1382351772,글로어 전대정문점,달다,1
1382351772,글로어 전대정문점,드시다,1
1382351772,글로어 전대정문점,이유,1
1382351772,글로어 전대정문점,입히다,1
1382351772,글로어 전대정문점,다음번,1
1382351772,글로어 전대정문점,놀다,1
1476552993,다스브로트,빵,66
1476552993,다스브로트,쌀,45
1476552993,다스브로트,미술관,42
1476552993,다스브로트,식빵,35
1476552993,다스브로트,먹다,33
1476552993,다스브로트,시립,24
1476552993,다스브로트,북구,23
1476552993,다스브로트,공간,21
1476552993,다스브로트,초코,20
1476552993,다스브로트,공원,18
1476552993,다스브로트,하서로,17
1476552993,다스브로트,운암,17
1476552993,다스브로트,단풍,16
1476552993,다스브로트,주차,14
1476552993,다스브로트,중외,14
1476552993,다스브로트,가능,13
1476552993,다스브로트,매장,13
1476552993,다스브로트,자리,13
1476552993,다스브로트,건강,13
1476552993,다스브로트,시간,12
1476552993,다스브로트,비다,12
1476552993,다스브로트,산책,12
1476552993,다스브로트,다크,12
1476552993,다스브로트,분위기,11
1476552993,다스브로트,넓다,11
1476552993,다스브로트,광주시립미술관,11
1476552993,다스브로트,테라스,11
1476552993,다스브로트,깔끔,11
1476552993,다스브로트,종류,11
1476552993,다스브로트,아이,11
1476552993,다스브로트,엄마,10
1476552993,다스브로트,아메리카노,10
1476552993,다스브로트,느낌,10
1476552993,다스브로트,즐기다,10
1476552993,다스브로트,주차장,9
1476552993,다스브로트,포장,9
1476552993,다스브로트,좌석,9
1476552993,다스브로트,앉다,9
1476552993,다스브로트,corp.,9
1476552993,다스브로트,소금,9
1476552993,다스브로트,내부,8
1476552993,다스브로트,휴무,8
1476552993,다스브로트,입구,8
1476552993,다스브로트,근처,8
1476552993,다스브로트,월요일,8
1476552993,다스브로트,드리다,8
1476552993,다스브로트,구경,8
1476552993,다스브로트,초록,8
1476552993,다스브로트,벚꽃,8
1476552993,다스브로트,실내,7
1476552993,다스브로트,여유,7
1476552993,다스브로트,테이블,7
1476552993,다스브로트,크림,7
1476552993,다스브로트,품절,7
1476552993,다스브로트,아이스,7
1476552993,다스브로트,사다,7
1476552993,다스브로트,바닐라,7
1476552993,다스브로트,늦다,7
1476552993,다스브로트,마들렌,7
1476552993,다스브로트,건빵,7
1476552993,다스브로트,높다,6
1476552993,다스브로트,카페인,6
1476552993,다스브로트,다녀오다,6
1476552993,다스브로트,맞다,6
1476552993,다스브로트,단체,6
1476552993,다스브로트,이야기,6
1476552993,다스브로트,안녕,6
1476552993,다스브로트,들어오다,6
1476552993,다스브로트,야외,6
1476552993,다스브로트,풍경,6
1476552993,다스브로트,친구,6
1476552993,다스브로트,사람,6
1476552993,다스브로트,주말,6
1476552993,다스브로트,코코넛,6
1476552993,다스브로트,주변,6
1476552993,다스브로트,차,6
1476552993,다스브로트,운영,5
1476552993,다스브로트,좋아하다,5
1476552993,다스브로트,쌀빵,5
1476552993,다스브로트,나무,5
1476552993,다스브로트,크다,5
1476552993,다스브로트,das,5
1476552993,다스브로트,brot,5
1476552993,다스브로트,자연,5
1476552993,다스브로트,내다,5
1476552993,다스브로트,담다,5
1476552993,다스브로트,화이트,5
1476552993,다스브로트,카운터,5
1476552993,다스브로트,에이드,5
1476552993,다스브로트,변경,5
1476552993,다스브로트,비엔날레,5
1476552993,다스브로트,대화,5
1476552993,다스브로트,글루텐,5
1476552993,다스브로트,프리,5
1476552993,다스브로트,마시다,5
1476552993,다스브로트,블루베리,5
1476552993,다스브로트,평일,4
1476552993,다스브로트,메뉴판,4
1476552993,다스브로트,한쪽,4
1476552993,다스브로트,우드,4
1476552993,다스브로트,사랑,4
1476552993,다스브로트,나다,4
1476552993,다스브로트,시키다,4
1476552993,다스브로트,나누다,4
1476552993,다스브로트,팔로워,4
1476552993,다스브로트,팔로잉,4
1476552993,다스브로트,게시물,4
1476552993,다스브로트,가을,4
1476552993,다스브로트,피다,4
1476552993,다스브로트,구성,4
1476552993,다스브로트,트다,4
1476552993,다스브로트,편하다,4
1476552993,다스브로트,영업시간,4
1476552993,다스브로트,마륵,4
1476552993,다스브로트,빵집,4
1476552993,다스브로트,전체,4
1476552993,다스브로트,흑임자,4
1476552993,다스브로트,전화,4
1476552993,다스브로트,새댁,4
1476552993,다스브로트,들르다,4
1476552993,다스브로트,유명,4
1476552993,다스브로트,영업,4
1476552993,다스브로트,완벽,4
1476552993,다스브로트,정기,4
1476552993,다스브로트,힐링,4
1476552993,다스브로트,라스트,4
1476552993,다스브로트,오더,4
1476552993,다스브로트,직원,4
1476552993,다스브로트,백미,4
1476552993,다스브로트,명소,4
1476552993,다스브로트,아빠,3
1476552993,다스브로트,행사,3
1476552993,다스브로트,오픈,3
1476552993,다스브로트,층고,3
1476552993,다스브로트,멋있다,3
1476552993,다스브로트,바깥,3
1476552993,다스브로트,밝다,3
1476552993,다스브로트,차분,3
1476552993,다스브로트,채광,3
1476552993,다스브로트,어우러지다,3
1476552993,다스브로트,따뜻,3
1476552993,다스브로트,조명,3
1476552993,다스브로트,쾌적,3
1476552993,다스브로트,가족,3
1476552993,다스브로트,와이파이,3
1476552993,다스브로트,혜로드,3
1476552993,다스브로트,위하다,3
1476552993,다스브로트,유리,3
1476552993,다스브로트,적히다,3
1476552993,다스브로트,준비,3
1476552993,다스브로트,토마토,3
1476552993,다스브로트,바질,3
1476552993,다스브로트,마련,3
1476552993,다스브로트,기대,3
1476552993,다스브로트,이유,3
1476552993,다스브로트,멋지다,3
1476552993,다스브로트,행복,3
1476552993,다스브로트,안쪽,3
1476552993,다스브로트,화장실,3
1476552993,다스브로트,사용,3
1476552993,다스브로트,빠르다,3
1476552993,다스브로트,예전,3
1476552993,다스브로트,오후,3
1476552993,다스브로트,코스,3
1476552993,다스브로트,저번,3
1476552993,다스브로트,나들이,3
1476552993,다스브로트,무료,3
1476552993,다스브로트,깨끗,3
1476552993,다스브로트,우유,3
1476552993,다스브로트,진하다,3
1476552993,다스브로트,놀다,3
1476552993,다스브로트,인기,3
1476552993,다스브로트,여름,3
1476552993,다스브로트,드시다,3
1476552993,다스브로트,계시다,3
1476552993,다스브로트,식단,3
1476552993,다스브로트,올리브,3
1476552993,다스브로트,작다,3
1476552993,다스브로트,라떼,3
1476552993,다스브로트,관람,3
1476552993,다스브로트,도착,3
1476552993,다스브로트,부담,3
1476552993,다스브로트,다스,3
1476552993,다스브로트,남다,3
1476552993,다스브로트,친절,3
1476552993,다스브로트,서울,2
1476552993,다스브로트,데이트,2
1476552993,다스브로트,이전,2
1476552993,다스브로트,옵션,2
1476552993,다스브로트,디테일,2
1476552993,다스브로트,과자,2
1476552993,다스브로트,벽면,2
1476552993,다스브로트,나이,2
1476552993,다스브로트,슬프다,2
1476552993,다스브로트,널찍,2
1476552993,다스브로트,중간,2
1476552993,다스브로트,남천,2
1476552993,다스브로트,여행,2
1476552993,다스브로트,자체,2
1476552993,다스브로트,가지다,2
1476552993,다스브로트,들리다,2
1476552993,다스브로트,입장,2
1476552993,다스브로트,어쩌다,2
1476552993,다스브로트,남기다,2
1476552993,다스브로트,대형,2
1476552993,다스브로트,동반,2
1476552993,다스브로트,도심,2
1476552993,다스브로트,대하다,2
1476552993,다스브로트,붙다,2
1476552993,다스브로트,이루다,2
1476552993,다스브로트,배경,2
1476552993,다스브로트,하늘,2
1476552993,다스브로트,건물,2
1476552993,다스브로트,이어지다,2
1476552993,다스브로트,자연광,2
1476552993,다스브로트,감성,2
1476552993,다스브로트,menu,2
1476552993,다스브로트,정갈,2
1476552993,다스브로트,아이스크림,2
1476552993,다스브로트,작업,2
1476552993,다스브로트,맞은편,2
1476552993,다스브로트,힘들다,2
1476552993,다스브로트,얼마,2
1476552993,다스브로트,담양,2
1476552993,다스브로트,떡,2
1476552993,다스브로트,기분,2
1476552993,다스브로트,요소,2
1476552993,다스브로트,신상,2
1476552993,다스브로트,읽다,2
1476552993,다스브로트,감사,2
1476552993,다스브로트,전국,2
1476552993,다스브로트,하이혤로,2
1476552993,다스브로트,최애,2
1476552993,다스브로트,배달,2
1476552993,다스브로트,확인,2
1476552993,다스브로트,경험,2
1476552993,다스브로트,필수,2
1476552993,다스브로트,챙기다,2
1476552993,다스브로트,전시,2
1476552993,다스브로트,쓰다,2
1476552993,다스브로트,꾸미다,2
1476552993,다스브로트,계란,2
1476552993,다스브로트,야무지다,2
1476552993,다스브로트,바닐라빈,2
1476552993,다스브로트,고소,2
1476552993,다스브로트,재료,2
1476552993,다스브로트,파운드,2
1476552993,다스브로트,담백,2
1476552993,다스브로트,만나다,2
1476552993,다스브로트,동절기,2
1476552993,다스브로트,날씨,2
1476552993,다스브로트,푸릇,2
1476552993,다스브로트,계절,2
1476552993,다스브로트,오전,2
1476552993,다스브로트,한적,2
1476552993,다스브로트,통유리,2
1476552993,다스브로트,비치다,2
1476552993,다스브로트,무화과,2
1476552993,다스브로트,러스크,2
1476552993,다스브로트,레드피치,2
1476552993,다스브로트,위주,2
1476552993,다스브로트,참다,2
1476552993,다스브로트,순간,2
1476552993,다스브로트,진심,2
1476552993,다스브로트,달다,2
1476552993,다스브로트,정도,2
1476552993,다스브로트,가격,2
1476552993,다스브로트,장소,2
1476552993,다스브로트,감각,2
1476552993,다스브로트,인테리어,2
1476552993,다스브로트,넉넉,2
1476552993,다스브로트,걱정,2
1476552993,다스브로트,빠지다,2
1476552993,다스브로트,테이크아웃,2
1476552993,다스브로트,넘다,2
1476552993,다스브로트,브로,2
1476552993,다스브로트,크랜베리,2
1476552993,다스브로트,제주,2
1476552993,다스브로트,주스,2
1476552993,다스브로트,쫀득하다,2
1476552993,다스브로트,잼,2
1476552993,다스브로트,고소하다,2
1476552993,다스브로트,알려지다,2
1476552993,다스브로트,문의,2
1476552993,다스브로트,전문점,2
1476552993,다스브로트,서비스,2
