cafe_id,name,token,count
1688242813,달콤허니,여유,1
1688242813,달콤허니,분위기,1
1688242813,달콤허니,스무디,1
1688242813,달콤허니,차,1
1688242813,달콤허니,빙수,1
1688242813,달콤허니,당시,1
1688242813,달콤허니,임신,1
1688242813,달콤허니,애기,1
1688242813,달콤허니,조심,1
1688242813,달콤허니,무난,1
1688242813,달콤허니,시키다,1
1688242813,달콤허니,모르다,1
1688242813,달콤허니,파다,1
1688242813,달콤허니,지모,1
1688242813,달콤허니,쒀리,1
1688242813,달콤허니,지르다,1
1688242813,달콤허니,각양각색,1
1688242813,달콤허니,오픈,1
1688242813,달콤허니,실시간,1
1688242813,달콤허니,트레이,1
1688242813,달콤허니,가짓수,1
1688242813,달콤허니,한쪽,1
1688242813,달콤허니,전날,1
1688242813,달콤허니,재고,1
1688242813,달콤허니,저렴,1
1688242813,달콤허니,구입,1
1688242813,달콤허니,예약,1
1688242813,달콤허니,답례,1
1688242813,달콤허니,쓰이다,1
1688242813,달콤허니,가격,1
1688242813,달콤허니,나쁘다,1
1688242813,달콤허니,선택,1
1688242813,달콤허니,고르다,1
1688242813,달콤허니,포장,1
1688242813,달콤허니,회사,1
1688242813,달콤허니,동료,1
1688242813,달콤허니,나누다,1
1688242813,달콤허니,최고,1
1688242813,달콤허니,쫀쫀,1
1688242813,달콤허니,촉촉,1
1688242813,달콤허니,사브,1
1688242813,달콤허니,녹다,1
1688242813,달콤허니,만족,1
1688242813,달콤허니,진하다,1
1688242813,달콤허니,청량,1
1688242813,달콤허니,실패,1
1688242813,달콤허니,특별,1
1688242813,달콤허니,비주얼,1
1688242813,달콤허니,서비스,1
1688242813,달콤허니,식감,1
1688242813,달콤허니,재밌다,1
1688242813,달콤허니,매력,1
1688242813,달콤허니,작다,1
1688242813,달콤허니,핑거,1
1688242813,달콤허니,푸드,1
1688242813,달콤허니,환상,1
1688242813,달콤허니,궁합,1
1688242813,달콤허니,밤만쥬,1
1688242813,달콤허니,고소하다,1
1688242813,달콤허니,알밤,1
1688242813,달콤허니,통째,1
1688242813,달콤허니,밤,1
1688242813,달콤허니,엄마,1
1688242813,달콤허니,나다,1
1688242813,달콤허니,칭찬,1
1688242813,달콤허니,민망,1
1688242813,달콤허니,언급,1
1688242813,달콤허니,따듯하다,1
1688242813,달콤허니,데우다,1
1688242813,달콤허니,테두리,1
1688242813,달콤허니,마지막,1
1688242813,달콤허니,입가심,1
1688242813,달콤허니,머랭,1
1688242813,달콤허니,마무리,1
1688242813,달콤허니,이것저것,1
1688242813,달콤허니,챙기다,1
1688242813,달콤허니,감사,1
1688242813,달콤허니,행복,1
1688242813,달콤허니,기억,1
1688242813,달콤허니,멀다,1
1688242813,달콤허니,관계,1
1688242813,달콤허니,이상,1
1688242813,달콤허니,솔직,1
1189658939,레파스 효천점,레파스,41
1189658939,레파스 효천점,빵,34
1189658939,레파스 효천점,지구,24
1189658939,레파스 효천점,소금,17
1189658939,레파스 효천점,마들렌,15
1189658939,레파스 효천점,먹다,15
1189658939,레파스 효천점,효천로,9
1189658939,레파스 효천점,크다,9
1189658939,레파스 효천점,시간,8
1189658939,레파스 효천점,매장,7
1189658939,레파스 효천점,넓다,7
1189658939,레파스 효천점,본점,7
1189658939,레파스 효천점,corp.,6
1189658939,레파스 효천점,파스,6
1189658939,레파스 효천점,주차,6
1189658939,레파스 효천점,느낌,6
1189658939,레파스 효천점,차,5
1189658939,레파스 효천점,가능,5
1189658939,레파스 효천점,라떼,5
1189658939,레파스 효천점,버터,5
1189658939,레파스 효천점,종류,5
1189658939,레파스 효천점,잠봉뵈르,5
1189658939,레파스 효천점,초코,5
1189658939,레파스 효천점,주차장,5
1189658939,레파스 효천점,소파,5
1189658939,레파스 효천점,근처,4
1189658939,레파스 효천점,월요일,4
1189658939,레파스 효천점,휴무,4
1189658939,레파스 효천점,포장,4
1189658939,레파스 효천점,말차,4
1189658939,레파스 효천점,빵집,4
1189658939,레파스 효천점,셀프,4
1189658939,레파스 효천점,야채,4
1189658939,레파스 효천점,건물,3
1189658939,레파스 효천점,유명,3
1189658939,레파스 효천점,다녀오다,3
1189658939,레파스 효천점,정기,3
1189658939,레파스 효천점,시키다,3
1189658939,레파스 효천점,진열,3
1189658939,레파스 효천점,아이스,3
1189658939,레파스 효천점,아메리카노,3
1189658939,레파스 효천점,녹차,3
1189658939,레파스 효천점,좋아하다,3
1189658939,레파스 효천점,예전,3
1189658939,레파스 효천점,시그니처,3
1189658939,레파스 효천점,치즈,3
1189658939,레파스 효천점,식사,3
1189658939,레파스 효천점,조합,3
1189658939,레파스 효천점,화장실,3
1189658939,레파스 효천점,쓰다,3
1189658939,레파스 효천점,샤브샤브,3
1189658939,레파스 효천점,전용,3
1189658939,레파스 효천점,테이블,3
1189658939,레파스 효천점,육수,3
1189658939,레파스 효천점,한적,2
1189658939,레파스 효천점,높다,2
1189658939,레파스 효천점,특유,2
1189658939,레파스 효천점,분위기,2
1189658939,레파스 효천점,김치,2
1189658939,레파스 효천점,인근,2
1189658939,레파스 효천점,힘들다,2
1189658939,레파스 효천점,들리다,2
1189658939,레파스 효천점,라스트,2
1189658939,레파스 효천점,오더,2
1189658939,레파스 효천점,배달,2
1189658939,레파스 효천점,유아,2
1189658939,레파스 효천점,의자,2
1189658939,레파스 효천점,나들이,2
1189658939,레파스 효천점,품절,2
1189658939,레파스 효천점,사람,2
1189658939,레파스 효천점,달콤,2
1189658939,레파스 효천점,내부,2
1189658939,레파스 효천점,채광,2
1189658939,레파스 효천점,친구,2
1189658939,레파스 효천점,자동차,2
1189658939,레파스 효천점,ppf,2
1189658939,레파스 효천점,땡기다,2
1189658939,레파스 효천점,학동,2
1189658939,레파스 효천점,기억,2
1189658939,레파스 효천점,트이다,2
1189658939,레파스 효천점,기분,2
1189658939,레파스 효천점,엄마,2
1189658939,레파스 효천점,아이,2
1189658939,레파스 효천점,재생,2
1189658939,레파스 효천점,펴다,2
1189658939,레파스 효천점,싱댕,2
1189658939,레파스 효천점,넣다,2
1189658939,레파스 효천점,크로아상,2
1189658939,레파스 효천점,채우다,2
1189658939,레파스 효천점,한남동,2
1189658939,레파스 효천점,식탁,2
1189658939,레파스 효천점,피자,2
1189658939,레파스 효천점,타임,2
1189658939,레파스 효천점,효우로,2
1189658939,레파스 효천점,칼국수,2
1189658939,레파스 효천점,음식,2
1189658939,레파스 효천점,공원,2
1189658939,레파스 효천점,좌측,2
1189658939,레파스 효천점,마시다,2
1189658939,레파스 효천점,밀크티,2
1189658939,레파스 효천점,좌석,2
1189658939,레파스 효천점,초록,2
1189658939,레파스 효천점,고기,2
1189658939,레파스 효천점,기본,2
1189658939,레파스 효천점,칼칼하다,2
1189658939,레파스 효천점,안녕,1
1189658939,레파스 효천점,도시,1
1189658939,레파스 효천점,시골,1
1189658939,레파스 효천점,조용,1
1189658939,레파스 효천점,매력,1
1189658939,레파스 효천점,자연,1
1189658939,레파스 효천점,모습,1
1189658939,레파스 효천점,간직,1
1189658939,레파스 효천점,덕분,1
1189658939,레파스 효천점,소문나다,1
1189658939,레파스 효천점,전하다,1
1189658939,레파스 효천점,타운,1
1189658939,레파스 효천점,버스,1
1189658939,레파스 효천점,정류장,1
1189658939,레파스 효천점,거주,1
1189658939,레파스 효천점,대중교통,1
1189658939,레파스 효천점,도보,1
1189658939,레파스 효천점,출퇴근,1
1189658939,레파스 효천점,피하다,1
1189658939,레파스 효천점,드라이브,1
1189658939,레파스 효천점,영업,1
1189658939,레파스 효천점,올라오다,1
1189658939,레파스 효천점,아기,1
1189658939,레파스 효천점,무료,1
1189658939,레파스 효천점,인적,1
1189658939,레파스 효천점,드물다,1
1189658939,레파스 효천점,갓길,1
1189658939,레파스 효천점,왼쪽,1
1189658939,레파스 효천점,저녁,1
1189658939,레파스 효천점,크루아,1
1189658939,레파스 효천점,남다,1
1189658939,레파스 효천점,레몬,1
1189658939,레파스 효천점,고르다,1
1189658939,레파스 효천점,가격,1
1189658939,레파스 효천점,메뉴판,1
1189658939,레파스 효천점,일행,1
1189658939,레파스 효천점,전반,1
1189658939,레파스 효천점,베이지,1
1189658939,레파스 효천점,차분하다,1
1189658939,레파스 효천점,곳곳,1
1189658939,레파스 효천점,소품,1
1189658939,레파스 효천점,구경,1
1189658939,레파스 효천점,재미,1
1189658939,레파스 효천점,감성,1
1189658939,레파스 효천점,등장,1
1189658939,레파스 효천점,오픈,1
1189658939,레파스 효천점,최근,1
1189658939,레파스 효천점,벗기다,1
1189658939,레파스 효천점,담다,1
1189658939,레파스 효천점,이슈,1
1189658939,레파스 효천점,문제,1
1189658939,레파스 효천점,위생,1
1189658939,레파스 효천점,퍽퍽하다,1
1189658939,레파스 효천점,촉촉하다,1
1189658939,레파스 효천점,스타일,1
1189658939,레파스 효천점,달콤하다,1
1189658939,레파스 효천점,달다,1
1189658939,레파스 효천점,지나치다,1
1189658939,레파스 효천점,나다,1
1189658939,레파스 효천점,물리다,1
1189658939,레파스 효천점,취향,1
1189658939,레파스 효천점,극명,1
1189658939,레파스 효천점,갈리다,1
1189658939,레파스 효천점,강하다,1
1189658939,레파스 효천점,고급,1
1189658939,레파스 효천점,레스큐어,1
1189658939,레파스 효천점,프랑스,1
1189658939,레파스 효천점,밀가루,1
1189658939,레파스 효천점,사용,1
1189658939,레파스 효천점,재료,1
1189658939,레파스 효천점,본연,1
1189658939,레파스 효천점,빠지다,1
1189658939,레파스 효천점,씁쓸,1
1189658939,레파스 효천점,우유,1
1189658939,레파스 효천점,어울리다,1
1189658939,레파스 효천점,즐기다,1
1189658939,레파스 효천점,경치,1
1189658939,레파스 효천점,고려,1
1189658939,레파스 효천점,근린공원,1
1189658939,레파스 효천점,영업시간,1
1189658939,레파스 효천점,얘기,1
1189658939,레파스 효천점,대파,1
1189658939,레파스 효천점,크림,1
1189658939,레파스 효천점,과자,1
1189658939,레파스 효천점,해결,1
1189658939,레파스 효천점,가지다,1
1189658939,레파스 효천점,풍미,1
1189658939,레파스 효천점,끄다,1
1189658939,레파스 효천점,뿌시다,1
1189658939,레파스 효천점,필름,1
1189658939,레파스 효천점,시공,1
1189658939,레파스 효천점,효천지구,1
1189658939,레파스 효천점,맡기다,1
1189658939,레파스 효천점,기다리다,1
1189658939,레파스 효천점,신세,1
1189658939,레파스 효천점,걸리다,1
1189658939,레파스 효천점,마음,1
1189658939,레파스 효천점,지금,1
1189658939,레파스 효천점,토요일,1
1189658939,레파스 효천점,퇴근,1
1189658939,레파스 효천점,넘다,1
1189658939,레파스 효천점,상태,1
1189658939,레파스 효천점,음식점,1
1189658939,레파스 효천점,찾아다니다,1
1189658939,레파스 효천점,그러다,1
1189658939,레파스 효천점,쪼네,1
1189658939,레파스 효천점,주변,1
1189658939,레파스 효천점,입구,1
1189658939,레파스 효천점,유럽,1
1189658939,레파스 효천점,인테리어,1
1189658939,레파스 효천점,애기,1
1189658939,레파스 효천점,데리다,1
1189658939,레파스 효천점,키즈,1
1189658939,레파스 효천점,선호,1
1189658939,레파스 효천점,경우,1
1189658939,레파스 효천점,보호자,1
1189658939,레파스 효천점,신경,1
1189658939,레파스 효천점,레파스효,1
1189658939,레파스 효천점,훑다,1
1189658939,레파스 효천점,솔드 아웃,1
1189658939,레파스 효천점,핫초코,1
1189658939,레파스 효천점,끼야하앙,1
1189658939,레파스 효천점,나와따,1
1189658939,레파스 효천점,래파스효,1
1189658939,레파스 효천점,래파스효천점,1
1189658939,레파스 효천점,내꼬,1
1189658939,레파스 효천점,초코렛,1
1189658939,레파스 효천점,얹다,1
1189658939,레파스 효천점,모르다,1
1189658939,레파스 효천점,지점,1
1189658939,레파스 효천점,쉐프,1
1189658939,레파스 효천점,따르다,1
1189658939,레파스 효천점,다르다,1
1189658939,레파스 효천점,버티다,1
1189658939,레파스 효천점,데이트,1
1189658939,레파스 효천점,일어나다,1
1189658939,레파스 효천점,노닥거리다,1
1189658939,레파스 효천점,어쩌다,1
1189658939,레파스 효천점,보내다,1
1189658939,레파스 효천점,지출,1
1189658939,레파스 효천점,위하다,1
1189658939,레파스 효천점,이상,1
1189658939,레파스 효천점,평일,1
1189658939,레파스 효천점,오후,1
1189658939,레파스 효천점,점심,1
1189658939,레파스 효천점,그때,1
1189658939,레파스 효천점,인정,1
1189658939,레파스 효천점,예약,1
1189658939,레파스 효천점,도우,1
1189658939,레파스 효천점,페스츄리,1
1189658939,레파스 효천점,형식,1
1189658939,레파스 효천점,이베리코,1
1189658939,레파스 효천점,샐러드,1
1189658939,레파스 효천점,소스,1
1189658939,레파스 효천점,드리다,1
1189658939,레파스 효천점,한잔,1
1189658939,레파스 효천점,수다,1
1189658939,레파스 효천점,카페라떼,1
1189658939,레파스 효천점,방문기,1
1189658939,레파스 효천점,이내,1
1189658939,레파스 효천점,전후,1
1189658939,레파스 효천점,유행,1
1189658939,레파스 효천점,확대,1
1189658939,레파스 효천점,야무지다,1
1189658939,레파스 효천점,봉선,1
1189658939,레파스 효천점,봉선동,1
1189658939,레파스 효천점,골목,1
1189658939,레파스 효천점,출처,1
1189658939,레파스 효천점,페이지,1
1189658939,레파스 효천점,박수,1
1189658939,레파스 효천점,청결,1
1189658939,레파스 효천점,점수,1
1189658939,레파스 효천점,에이드,1
1189658939,레파스 효천점,tea,1
1189658939,레파스 효천점,이날,1
1189658939,레파스 효천점,쌉쌀,1
1189658939,레파스 효천점,주스,1
1189658939,레파스 효천점,냉장고,1
1189658939,레파스 효천점,바스크,1
1189658939,레파스 효천점,케이크,1
1189658939,레파스 효천점,원산지,1
1189658939,레파스 효천점,표기,1
1189658939,레파스 효천점,참고,1
1189658939,레파스 효천점,우드,1
1189658939,레파스 효천점,푹신,1
1189658939,레파스 효천점,인기,1
1189658939,레파스 효천점,만점,1
1189658939,레파스 효천점,바깥,1
1189658939,레파스 효천점,층고,1
1189658939,레파스 효천점,외부,1
1189658939,레파스 효천점,깨끗,1
1189658939,레파스 효천점,남녀,1
1189658939,레파스 효천점,분리,1
1189658939,레파스 효천점,센스,1
1189658939,레파스 효천점,가방,1
1189658939,레파스 효천점,놔두다,1
1189658939,레파스 효천점,색깔,1
1189658939,레파스 효천점,짭짤,1
1189658939,레파스 효천점,대박,1
1189658939,레파스 효천점,칭구,1
1189658939,레파스 효천점,자리,1
1189658939,레파스 효천점,앉다,1
1189658939,레파스 효천점,편안,1
1189658939,레파스 효천점,집들이,1
1189658939,레파스 효천점,멋지다,1
1189658939,레파스 효천점,내다,1
1189658939,레파스 효천점,사다,1
1189658939,레파스 효천점,브레이크,1
1189658939,레파스 효천점,전화번호,1
1189658939,레파스 효천점,직진,1
1189658939,레파스 효천점,무한,1
1189658939,레파스 효천점,콩나물,1
1189658939,레파스 효천점,미나리,1
1189658939,레파스 효천점,쑥갓,1
1189658939,레파스 효천점,깻잎,1
1189658939,레파스 효천점,청경채,1
1189658939,레파스 효천점,배추,1
1189658939,레파스 효천점,부추,1
1189658939,레파스 효천점,팽이버섯,1
1189658939,레파스 효천점,송이버섯,1
1189658939,레파스 효천점,라면,1
1189658939,레파스 효천점,사리,1
1189658939,레파스 효천점,토마토,1
1189658939,레파스 효천점,자두,1
1189658939,레파스 효천점,단호박,1
1189658939,레파스 효천점,어묵,1
1189658939,레파스 효천점,감자,1
1189658939,레파스 효천점,오이소박이,1
1189658939,레파스 효천점,싱싱하다,1
1189658939,레파스 효천점,인원수,1
1189658939,레파스 효천점,맞다,1
1189658939,레파스 효천점,세팅,1
1189658939,레파스 효천점,시원하다,1
1189658939,레파스 효천점,멈추다,1
1189658939,레파스 효천점,리필,1
1189658939,레파스 효천점,볶음밥,1
1189658939,레파스 효천점,제공,1
1189658939,레파스 효천점,후식,1
1189658939,레파스 효천점,탄수화물,1
1189658939,레파스 효천점,국물,1
1189658939,레파스 효천점,가족,1
1189658939,레파스 효천점,단위,1
1038031449,릴커피스탠드,스탠드,48
1038031449,릴커피스탠드,빵,47
1038031449,릴커피스탠드,소금,34
1038031449,릴커피스탠드,에스프레소,30
1038031449,릴커피스탠드,먹다,28
1038031449,릴커피스탠드,릴커피,27
1038031449,릴커피스탠드,주월동,23
1038031449,릴커피스탠드,분위기,19
1038031449,릴커피스탠드,아메리카노,18
1038031449,릴커피스탠드,대남대로,15
1038031449,릴커피스탠드,크림,15
1038031449,릴커피스탠드,자리,15
1038031449,릴커피스탠드,카이,14
1038031449,릴커피스탠드,감성,13
1038031449,릴커피스탠드,인테리어,13
1038031449,릴커피스탠드,주차,12
1038031449,릴커피스탠드,라떼,12
1038031449,릴커피스탠드,근처,11
1038031449,릴커피스탠드,유럽,10
1038031449,릴커피스탠드,골목,9
1038031449,릴커피스탠드,마시다,9
1038031449,릴커피스탠드,느낌,9
1038031449,릴커피스탠드,공간,9
1038031449,릴커피스탠드,주차장,8
1038031449,릴커피스탠드,나다,7
1038031449,릴커피스탠드,오픈,7
1038031449,릴커피스탠드,쿠키,7
1038031449,릴커피스탠드,주말,7
1038031449,릴커피스탠드,차,7
1038031449,릴커피스탠드,내부,7
1038031449,릴커피스탠드,corp.,6
1038031449,릴커피스탠드,영업시간,6
1038031449,릴커피스탠드,라스트,6
1038031449,릴커피스탠드,오더,6
1038031449,릴커피스탠드,드시다,6
1038031449,릴커피스탠드,휴무,6
1038031449,릴커피스탠드,시키다,6
1038031449,릴커피스탠드,앉다,6
1038031449,릴커피스탠드,평일,6
1038031449,릴커피스탠드,남구청,6
1038031449,릴커피스탠드,빈티지,6
1038031449,릴커피스탠드,시간,5
1038031449,릴커피스탠드,소품,5
1038031449,릴커피스탠드,브레드,5
1038031449,릴커피스탠드,가능,5
1038031449,릴커피스탠드,유명,5
1038031449,릴커피스탠드,흑임자,5
1038031449,릴커피스탠드,담다,5
1038031449,릴커피스탠드,정도,5
1038031449,릴커피스탠드,드리다,5
1038031449,릴커피스탠드,즐기다,5
1038031449,릴커피스탠드,인생,5
1038031449,릴커피스탠드,레몬,5
1038031449,릴커피스탠드,스콘,5
1038031449,릴커피스탠드,치즈,5
1038031449,릴커피스탠드,정보,4
1038031449,릴커피스탠드,종류,4
1038031449,릴커피스탠드,좌석,4
1038031449,릴커피스탠드,사람,4
1038031449,릴커피스탠드,에그,4
1038031449,릴커피스탠드,타르트,4
1038031449,릴커피스탠드,판매,4
1038031449,릴커피스탠드,화요일,4
1038031449,릴커피스탠드,슬러시,4
1038031449,릴커피스탠드,특이,4
1038031449,릴커피스탠드,버터,4
1038031449,릴커피스탠드,사다,4
1038031449,릴커피스탠드,오후,4
1038031449,릴커피스탠드,제주도,4
1038031449,릴커피스탠드,아이스,4
1038031449,릴커피스탠드,진하다,4
1038031449,릴커피스탠드,올라가다,4
1038031449,릴커피스탠드,들어오다,4
1038031449,릴커피스탠드,다녀오다,4
1038031449,릴커피스탠드,안녕,4
1038031449,릴커피스탠드,감각,4
1038031449,릴커피스탠드,혼자,4
1038031449,릴커피스탠드,작다,4
1038031449,릴커피스탠드,안쪽,4
1038031449,릴커피스탠드,소파,4
1038031449,릴커피스탠드,봉선동,4
1038031449,릴커피스탠드,신상,4
1038031449,릴커피스탠드,인근,4
1038031449,릴커피스탠드,프레도,4
1038031449,릴커피스탠드,그레이,4
1038031449,릴커피스탠드,넓다,3
1038031449,릴커피스탠드,친구,3
1038031449,릴커피스탠드,갓길,3
1038031449,릴커피스탠드,크다,3
1038031449,릴커피스탠드,스트라파짜토,3
1038031449,릴커피스탠드,매력,3
1038031449,릴커피스탠드,발견,3
1038031449,릴커피스탠드,두바이,3
1038031449,릴커피스탠드,예약,3
